# READ-CONFUSABILITY vs COPY IDENTITY (characterize). copy identity from colinear_multiexon_gate.tsv (mean_matched_id=whole-read, best_exon_id=per-exon max, core_recip=floor metric). confusable: BAM MAPQ0 (GGO_mm.bam -N50 -p0.1); re-align default splice:hq MAPQ0; AS-margin<10 (Eichler). sample<=40/fam seed=0. Deterministic PYTHONHASHSEED=0.
family_id	dominant_gene	n_members	n_loci	n_pairs_covered	mean_matched_id	min_matched_id	best_exon_id	core_recip	exon_spread	recip_best_mean	recip_best_min	n_recip_pairs	depth	bam_mapq0	bam_conf_frac	n_realn	realn_mapq0	realn_conf_frac	margin_conf	margin_conf_frac
396	IDH3A	2	2	1	1.0000	1.0000	1.0000	0.5137	0.0000	0.4617	0.4617	1	1050	0	0.0000	40	0	0.0000	0	0.0000
397	TM6SF1	2	2	1	0.0000	0.0000	0.0000	0.6009	0.0000	0.3233	0.3233	1	291	0	0.0000	40	0	0.0000	0	0.0000
398	LOC115930840	2	2	1	0.8824	0.8824	0.9530	0.2797	0.0706	0.6345	0.6345	1	144	1	0.0069	40	1	0.0250	6	0.1500
401	ZNF519	4	2	1	0.9813	0.9813	1.0000	0.8535	0.0187	0.5784	0.5784	1	95	0	0.0000	40	0	0.0000	6	0.1500
403	MYL12B	2	2	1	0.9336	0.9336	0.9441	0.2707	0.0105	0.1522	0.1522	1	737	0	0.0000	40	0	0.0000	0	0.0000
405	PDPR	4	4	2	0.4939	0.0000	0.9961	0.5288	0.5022	0.2543	0.2380	2	400	1	0.0025	40	0	0.0000	0	0.0000
406	LOC129527724	4	4	6	0.9876	0.9824	1.0000	0.6365	0.0124	0.8397	0.7242	6	286	76	0.2657	40	14	0.3500	17	0.4250
407	LOC129527725	2	2	1	0.9666	0.9666	0.9971	0.4771	0.0305	0.4278	0.4278	1	62	1	0.0161	40	1	0.0250	4	0.1000
408	CHST6	2	2	1	0.8872	0.8872	0.9844	0.5166	0.0972	0.2672	0.2672	1	296	0	0.0000	40	0	0.0000	0	0.0000
411	CTU2	2	2	1	0.0000	0.0000	0.0000	0.1933	0.0000	0.3230	0.3230	1	144	0	0.0000	40	0	0.0000	0	0.0000
412	ZC3H7A	3	3	3	0.9886	0.9853	1.0000	0.9768	0.0114	0.7671	0.6550	3	369	0	0.0000	40	0	0.0000	1	0.0250
413	LOC134757427	6	3	3	0.9910	0.9872	1.0000	0.3185	0.0090	0.8799	0.8242	3	218	5	0.0229	40	0	0.0000	0	0.0000
414	LOC134757427	6	6	6	0.9887	0.9762	1.0000	0.4960	0.0113	0.5197	0.0469	6	1987	2	0.0010	40	0	0.0000	1	0.0250
415	LOC101130854	3	3	3	0.9767	0.9700	1.0000	0.4215	0.0233	0.4376	0.2565	3	242	2	0.0083	40	1	0.0250	1	0.0250
416	SMG1	5	5	6	0.9743	0.9606	1.0000	0.2103	0.0257	0.8615	0.7645	2	339	0	0.0000	40	0	0.0000	1	0.0250
418	CDR2	4	4	4	0.9863	0.9812	1.0000	0.2850	0.0137	0.1880	0.0972	4	1726	0	0.0000	40	0	0.0000	0	0.0000
419	KDM8	2	2	1	0.9990	0.9990	1.0000	0.9997	0.0010	0.9732	0.9732	1	262	114	0.4351	40	21	0.5250	25	0.6250
